Time,Time Code,Country Name,Country Code,GDP (current US$) [NY.GDP.MKTP.CD],GDP per capita (current US$) [NY.GDP.PCAP.CD],Trade (% of GDP) [NE.TRD.GNFS.ZS],"Population, total [SP.POP.TOTL]"
2006,YR2006,Singapore,SGP,148627286361.351,33768.4528234651,425.363399543019,4401365
2006,YR2006,Sint Maarten (Dutch part),SXM,..,..,..,32428
2006,YR2006,Slovak Republic,SVK,70751813442.9881,13167.8954730379,164.992205726236,5373054
2006,YR2006,Slovenia,SVN,39260368837.0342,19563.005059144,130.517913086158,2006868
2006,YR2006,Solomon Islands,SLB,617258154.260133,1255.62589099975,69.7892271662763,491594
2006,YR2006,Somalia,SOM,5026743282.04251,457.996662206659,..,10975502
2006,YR2006,South Africa,ZAF,303858675363.643,6077.38293388876,53.7681412741145,49998277
2006,YR2006,South Sudan,SSD,..,..,..,7976526
2006,YR2006,Spain,ESP,1261846683275.29,28421.686527407,56.0839263823216,44397319
2006,YR2006,Sri Lanka,LKA,28279802405.9138,1389.50625583936,71.2611784883009,20352411
2006,YR2006,St. Kitts and Nevis,KNA,644414814.814815,13837.8495311219,..,46569
2006,YR2006,St. Lucia,LCA,1268319185.18519,7611.17856675319,..,166639
2006,YR2006,St. Martin (French part),MAF,..,..,..,34658
2006,YR2006,St. Vincent and the Grenadines,VCT,643501148.148148,5744.8278621257,..,112014
2006,YR2006,Sudan,SDN,45263831634.1497,1132.474609375,36.2025936172703,31992435
2006,YR2006,Suriname,SUR,2626380435.17877,5002.65798695759,98.1681931723564,524997
2006,YR2006,Sweden,SWE,422530427475.536,46531.6001120572,88.3298358884675,9080505
2006,YR2006,Switzerland,CHE,441634672196.523,59011.0324592016,106.245154784945,7483934
2006,YR2006,Syrian Arab Republic,SYR,33751788856.305,1718.78347217338,74.2052265865927,19637022
2006,YR2006,Tajikistan,TJK,2830213848.6203,401.018403316427,141.153912074728,7057566
2006,YR2006,Tanzania,TZA,18619859795.2852,475.746734619141,42.7681664691467,40294902
2006,YR2006,Thailand,THA,221758296021.621,3331.32043511773,134.086946191268,66567687
2006,YR2006,Timor-Leste,TLS,453792400,464.667001844159,98.8757193818142,976597
2006,YR2006,Togo,TGO,3320907721.74508,552.50227125256,61.6128604620733,6010668
2006,YR2006,Tonga,TON,292232703.306768,2750.34778600857,66.3549884749532,106253
2006,YR2006,Trinidad and Tobago,TTO,18369361094.3886,14152.6607422113,..,1297944
2006,YR2006,Tunisia,TUN,34376664600.5898,3322.56933570096,93.9409304094309,10346410
2006,YR2006,Turkiye,TUR,557076157773.479,7953.07848024969,48.7628710706907,70045349
2006,YR2006,Turkmenistan,TKM,10276674364.8961,1996.59310717308,52.4473010022922,5147105
2006,YR2006,Turks and Caicos Islands,TCA,721891500,28734.2873064523,..,25123
2006,YR2006,Tuvalu,TUV,24096875.4635825,2396.26844307702,..,10056
2006,YR2006,Uganda,UGA,9977647682.96954,346.518255310647,43.6332857896204,28794003
2006,YR2006,Ukraine,UKR,111884752475.248,2366.494140625,89.181052639031,47278694
2006,YR2006,United Arab Emirates,ARE,222116541865.214,44342.6048322482,119.470669577786,5009100
2006,YR2006,United Kingdom,GBR,2708441582336.71,44512.4590296865,56.9144274808123,60846820
2006,YR2006,United States,USA,13815583000000,46301.9876485519,26.9752858058903,298379912
2006,YR2006,Uruguay,URY,19741420739.8901,6001.33294783172,61.9715745165876,3289506
2006,YR2006,Uzbekistan,UZB,17330833852.919,649.118167003925,67.4712921717973,26699043
2006,YR2006,Vanuatu,VUT,439358586.535588,2034.79289624351,89.5414618090556,215923
2006,YR2006,"Venezuela, RB",VEN,183477522123.894,6739.38065342219,58.6655915584603,27224686
2006,YR2006,Viet Nam,VNM,66371664817.0436,807.756645117054,138.313621869598,82167897
2006,YR2006,Virgin Islands (U.S.),VIR,4484000000,41377.1466009652,552.118644067797,108369
2006,YR2006,West Bank and Gaza,PSE,5348300000,1570.10439962728,82.6374735897388,3406334
2006,YR2006,"Yemen, Rep.",YEM,19063143369.858,809.713127624703,82.0761626564135,23543083
2006,YR2006,Zambia,ZMB,12756858899.2812,1051.71714895686,57.8568188739027,12129553
2006,YR2006,Zimbabwe,ZWE,5443896938.33366,430.809214010242,82.8206487761108,12636445
2006,YR2006,Africa Eastern and Southern,AFE,580240750535.502,1220.00246913408,60.8634263148316,475606210
2006,YR2006,Africa Western and Central,AFW,402724221239.257,1236.62812739554,..,325663158
2006,YR2006,Arab World,ARB,1439471041382.97,4355.08762186879,88.9408719600556,330526310
2006,YR2006,Caribbean small states,CSS,44326566883.2222,10883.2162022029,..,4072929
2006,YR2006,Central Europe and the Baltics,CEB,1001321439764.36,9466.74815885581,101.887750515862,105772481
2006,YR2006,Early-demographic dividend,EAR,5597875766985.71,2010.20655978818,57.9366854081639,2784726644
2006,YR2006,East Asia & Pacific,EAS,11076471335442.9,5150.19682285776,69.8220397715487,2150688938
2006,YR2006,East Asia & Pacific (excluding high income),EAP,3783281484312.31,1976.6339007011,70.3404662143512,1914002124
2006,YR2006,East Asia & Pacific (IDA & IBRD countries),TEA,3778756305027.42,1999.86335962807,70.3424202279182,1889507244
2006,YR2006,Euro area,EMU,11288306908404.6,33646.2501787992,75.6558843126658,335499702
2006,YR2006,Europe & Central Asia,ECS,18222918708363.6,20751.0873201639,73.3531977201377,878166933
2006,YR2006,Europe & Central Asia (excluding high income),ECA,927052493706.962,4130.92757919905,66.3908199003759,224417513
2006,YR2006,Europe & Central Asia (IDA & IBRD countries),TEC,2468693198412.59,5627.10828445828,63.5256044851189,438714358
2006,YR2006,European Union,EUU,12768365760447.1,29200.6008108727,77.9839385296893,437263803
2006,YR2006,Fragile and conflict affected situations,FCS,950200202862.532,1320.10942071301,..,719788972
2006,YR2006,Heavily indebted poor countries (HIPC),HPC,338617896345.736,592.554338124638,57.2219065537697,571454590
2006,YR2006,High income,HIC,41070891802089.8,31668.7186184057,57.5105678915182,1296891494
2006,YR2006,IBRD only,IBD,11492247607542.7,2698.45369608291,61.8578999067276,4258827055
2006,YR2006,IDA & IBRD total,IBT,12506575110364,2246.05679380174,61.5087022360588,5568236362
2006,YR2006,IDA blend,IDB,526719492890.65,1149.05293779951,..,458394453
2006,YR2006,IDA only,IDX,488008347922.949,573.442808464715,56.9298702771732,851014854
2006,YR2006,IDA total,IDA,1015155086979.13,775.277128054754,..,1309409307
2006,YR2006,Late-demographic dividend,LTE,7495723841785.38,3525.53751158752,68.1367378438902,2126122277
2006,YR2006,Latin America & Caribbean,LCN,3397309910027.92,6047.70417564268,46.08631831824,561751999
2006,YR2006,Latin America & Caribbean (excluding high income),LAC,2858411735059.27,5717.84551213245,40.7632067465058,499910627
2006,YR2006,Latin America & the Caribbean (IDA & IBRD countries),TLA,3234928123366.26,5926.88361616607,44.7981032707178,545805913
2006,YR2006,Least developed countries: UN classification,LDC,424108300128.701,544.265857064955,56.8510427981636,779230030
2006,YR2006,Low & middle income,LMY,10584091446503.4,2014.03892053455,61.1088650783425,5255157355
2006,YR2006,Low income,LIC,224152443225.107,585.191774875053,50.5477257133442,383041001
2006,YR2006,Lower middle income,LMC,2232845159439.44,938.650084024484,59.6999771772465,2378783316
2006,YR2006,"Middle East, North Africa, Afghanistan & Pakistan",MEA,1984658175268.77,3482.47657916496,81.2084418633347,569898499
2006,YR2006,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,996469245696.414,1883.12067837663,64.1268720704687,529158464
2006,YR2006,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,991120945696.414,1885.14870248156,63.9551103945949,525752130
2006,YR2006,Middle income,MIC,10364457653642.3,2127.30093055621,61.224326924778,4872116354
2006,YR2006,North America,NAC,15140991809591,45741.25142685,30.4823272372242,331013939
2006,YR2006,Not classified,INX,..,..,..,..
2006,YR2006,OECD members,OED,39774283426712.5,31673.8121924576,50.5606923043399,1255746646
2006,YR2006,Other small states,OSS,95680975664.0424,9025.35597950548,116.189377812344,10601352
2006,YR2006,Pacific island small states,PSS,5681297201.16139,2589.15728098538,102.348117383083,2194265
2006,YR2006,Post-demographic dividend,PST,37659759484906.4,35768.7938731612,53.8322776753541,1052866351
2006,YR2006,Pre-demographic dividend,PRE,661876236237.753,987.537135635552,..,670229212
2006,YR2006,Small states,SST,145688839748.426,8636.71591780501,112.378506516743,16868546
2006,YR2006,South Asia,SAS,1051897222990.84,769.387768077456,45.9944214475263,1367187349
2006,YR2006,South Asia (IDA & IBRD),TSA,1051897222990.84,769.387768077456,45.9944214475263,1367187349
2006,YR2006,Sub-Saharan Africa,SSF,982221551651.44,1225.83189983052,..,801269368
2006,YR2006,Sub-Saharan Africa (excluding high income),SSA,965917977205.79,1340.6565953901,61.6938986636074,720481278
2006,YR2006,Sub-Saharan Africa (IDA & IBRD countries),TSS,982221551651.44,1225.83189983052,..,801269368
2006,YR2006,Upper middle income,UMC,8131542899542.99,3261.31438344298,61.5599483567028,2493333038
2006,YR2006,World,WLD,51859668488984.3,7786.76387235499,58.6686717720081,6659977025
,,,,,,,
,,,,,,,
,,,,,,,
Data from database: World Development Indicators,,,,,,,
Last Updated: 07/01/2025,,,,,,,
